rank,start,end,value
0,7,14,0.13205785763654854
1,6,14,0.1266702411063858
2,5,14,0.12128174416545434
3,5,6,0.11399671860003457
4,10,14,0.10513763649318597
5,7,10,0.10302551307520624
6,11,14,0.09974011936646132
7,6,10,0.09882234017683444
8,7,11,0.09773642683912453
9,8,14,0.09702607682031594
10,7,8,0.09507690541795655
11,5,10,0.09461848055806321
12,6,11,0.0937490350072907
13,5,11,0.0897609916714881
14,12,14,0.08897203136877274
15,5,8,0.0873184916436962
16,7,12,0.08718466169760686
17,9,14,0.08626613983707787
18,7,9,0.08453312827060011
19,4,7,0.08451859595924427
20,6,12,0.08362775414861834
21,6,9,0.08108439657361388
22,4,6,0.0810704574178236
23,5,12,0.08007026552852259
24,10,11,0.07781268519546902
25,5,9,0.07763510141373575
26,4,5,0.07762175541351102
27,8,10,0.07569531600705348
28,14,28,0.07549490004552362
29,7,28,0.07397827437109417
30,14,33,0.0728070735868167
31,8,11,0.07180929763827537
32,7,33,0.07134444471561596
33,6,28,0.07096015302870784
34,13,14,0.07011329467729777
35,14,24,0.07010945790163015
36,10,12,0.0694119125475825
37,7,13,0.06870478165834126
38,7,24,0.06870102161818692
39,6,33,0.0684337766223122
40,5,28,0.0679415386562916
41,14,31,0.06741900721402705
42,14,26,0.06741226516806975
43,14,35,0.06740684989720713
44,14,17,0.06740518419600883
45,14,16,0.06740218887494387
46,14,18,0.06738971371630553
47,9,10,0.06730090115043796
48,4,10,0.06728933461690989
49,7,31,0.0660646202183901
50,7,26,0.06605801301335212
51,7,35,0.06605270604790658
52,7,17,0.06605107366073248
53,7,16,0.0660481382460889
54,7,18,0.06603591259062314
55,6,13,0.06590180491215292
56,6,24,0.06589819834302557
57,11,12,0.06584847060486321
58,5,33,0.06552263310719364
59,14,30,0.064727186684151
60,14,29,0.06472139914991559
61,14,36,0.06470805600650675
62,14,37,0.0646938270292452
63,8,12,0.06405666220486683
64,4,11,0.06383485969368952
65,7,30,0.06342687637316602
66,7,29,0.0634212045896152
67,7,36,0.06340812830907461
68,7,37,0.06339418391135854
69,6,31,0.06336935516146736
70,6,26,0.06336301763826757
71,6,35,0.06335792728365641
72,6,17,0.06335636152453028
73,6,16,0.06335354592272924
74,6,18,0.06334181927360905
75,5,13,0.0630983703523651
76,5,24,0.06309491725426453
77,8,9,0.062108517283278264
78,4,8,0.0620978404830983
79,14,27,0.06202548172181954
80,14,25,0.06202290746463768
81,1,14,0.06201869971286067
82,6,30,0.06083922432817257
83,6,29,0.06083378404599116
84,6,36,0.06082124149118684
85,6,37,0.06080786625256107
86,7,27,0.06077944578413552
87,7,25,0.06077692301209692
88,1,7,0.06077279941535574
89,7,19,0.060755881684172675
90,5,31,0.06067364989916024
91,5,26,0.060667582057798874
92,5,35,0.060662708314022096
93,5,17,0.06066120918294393
94,5,16,0.060658513393985425
95,5,18,0.06064728575121081
96,14,23,0.05932634589943642
97,14,32,0.05932588972843211
98,14,21,0.05932354223309355
99,14,20,0.05931448584147159
100,10,28,0.05889767010333613
101,6,27,0.058299802128369826
102,6,25,0.05829738232661841
103,1,6,0.05829342703994844
104,6,19,0.05827719982840551
105,5,30,0.058251149686010306
106,5,29,0.0582459409051983
107,5,36,0.05823393207613026
108,5,37,0.058221125996595235
109,7,34,0.05814247167801989
110,7,23,0.058134532952254014
111,7,32,0.05813408590466995
112,7,21,0.05813178535923824
113,7,22,0.05812339251134957
114,7,20,0.058122910095448344
115,9,12,0.0569529425177675
116,4,12,0.05694315545093609
117,10,33,0.05680074946312219
118,14,15,0.056615994320458274
119,14,43,0.056615800309839814
120,14,41,0.056612710000288
121,2,14,0.05660990360882323
122,11,28,0.05587400442687507
123,5,27,0.05581975348365065
124,5,25,0.05581743665218686
125,1,5,0.05581364967558766
126,6,34,0.05577040961626101
127,6,23,0.055762794920118264
128,6,32,0.05576236611937424
129,6,21,0.05576015947375601
130,6,22,0.05575210919108731
131,6,20,0.05575164646563113
132,7,15,0.05547862867890996
133,7,43,0.05547843854850365
134,7,41,0.05547541004514289
135,2,7,0.055472659781507394
136,4,9,0.055211352889593224
137,10,13,0.054699185911275094
138,10,24,0.05469619322625441
139,8,28,0.05435361255828641
140,14,40,0.053922271824005996
141,14,39,0.05392019753551214
142,14,38,0.05391853778107958
143,14,42,0.05391821606991587
144,3,14,0.05391808187068614
145,11,33,0.053884735047675436
146,5,34,0.05339796017376397
147,5,23,0.05339066950724414
148,5,32,0.0533902589533406
149,5,21,0.05338814620753585
150,5,22,0.05338043849008689
151,5,20,0.05337999545507577
152,6,15,0.05321524490066776
153,6,43,0.0532150625306862
154,6,41,0.05321215763970755
155,2,6,0.053209519631730595
156,7,40,0.05283902090644088
157,7,39,0.05283698810371695
158,7,38,0.05283536154437307
159,7,42,0.05283504626743252
160,3,7,0.052834914752187156
161,10,31,0.05259722568750158
162,10,26,0.052591966891654796
163,10,35,0.052587742980381824
164,10,17,0.05258644373344734
165,10,16,0.052584107383016665
166,10,18,0.052574376759278785
167,8,33,0.05241847448924952
168,11,13,0.051891060854874604
169,11,24,0.051888221640880694
170,5,15,0.05095149134990273
171,5,43,0.05095131674034592
172,5,41,0.05094853546174938
173,2,5,0.050946009709431195
174,6,40,0.050683326218791125
175,6,39,0.05068137638760706
176,6,38,0.05067981621844031
177,6,42,0.050679513809946286
178,3,6,0.05067938766267033
179,10,30,0.05049718967177563
180,10,29,0.05049267539507207
